time,x,y,z
1.972,-0.331,-0.243,0.950
1.975,-0.326,-0.263,0.997
1.977,-0.309,-0.258,1.029
1.979,-0.264,-0.248,0.970
1.982,-0.240,-0.242,0.998
1.984,-0.221,-0.249,0.975
1.986,-0.213,-0.252,1.058
1.988,-0.174,-0.239,0.955
1.993,-0.163,-0.229,0.991
1.993,-0.155,-0.230,1.021
1.996,-0.149,-0.232,1.007
1.998,-0.138,-0.215,0.993
2.000,-0.112,-0.198,0.986
2.004,-0.123,-0.203,0.988
2.005,-0.131,-0.204,1.007
2.008,-0.115,-0.198,0.996
2.010,-0.119,-0.204,0.990
2.013,-0.146,-0.209,1.006
2.015,-0.152,-0.204,0.989
2.018,-0.164,-0.209,0.983
2.020,-0.183,-0.213,1.005
2.022,-0.191,-0.204,0.984
2.028,-0.183,-0.195,1.001
2.028,-0.176,-0.184,0.990
2.030,-0.155,-0.163,1.003
2.032,-0.136,-0.141,0.999
2.034,-0.134,-0.125,1.004
2.038,-0.126,-0.108,0.999
2.039,-0.118,-0.090,1.002
2.041,-0.110,-0.073,1.002
2.044,-0.043,-0.016,0.996
2.046,0.007,-0.003,1.018
2.049,0.007,0.004,0.997
2.051,0.004,-0.000,1.000
2.054,0.008,-0.001,1.005
2.056,0.006,-0.000,1.002
2.060,0.005,-0.004,0.995
2.061,0.008,-0.009,1.001
2.063,0.006,-0.009,1.002
2.066,0.004,-0.014,0.997
2.068,0.006,-0.015,1.003
2.071,0.004,-0.020,0.998
2.073,0.001,-0.021,0.999
2.075,-0.005,-0.026,0.997
2.078,-0.010,-0.030,0.998
2.080,-0.013,-0.033,1.002
2.083,-0.021,-0.035,0.998
2.085,-0.028,-0.039,1.001
2.087,-0.039,-0.047,1.004
2.090,-0.052,-0.054,1.002
2.093,-0.057,-0.058,1.000
2.095,-0.056,-0.057,1.001
2.097,-0.052,-0.061,0.998
2.099,-0.048,-0.061,1.001
2.102,-0.039,-0.049,1.001
2.105,-0.025,-0.040,1.003
2.106,-0.020,-0.031,1.000
2.109,-0.010,-0.027,1.002
2.111,-0.002,-0.019,1.000
2.114,0.013,-0.004,1.003
2.116,0.022,0.004,1.001
2.119,0.024,0.010,0.997
2.121,0.036,0.019,0.998
2.123,0.039,0.025,1.002
2.127,0.042,0.029,0.998
2.128,0.050,0.034,0.999
2.131,0.052,0.036,1.001
2.133,0.045,0.028,1.001
2.136,0.040,0.024,1.001
2.138,0.036,0.019,0.998
2.140,0.027,0.009,1.002
2.143,0.016,-0.003,1.001
2.145,0.008,-0.008,1.002
2.148,-0.004,-0.016,1.004
2.153,-0.010,-0.014,1.002
2.154,-0.013,-0.011,1.003
2.156,-0.015,-0.008,1.003
2.157,-0.019,-0.004,1.004
2.163,-0.020,0.000,1.002
2.163,-0.024,0.006,1.006
2.165,-0.027,0.014,1.004
2.167,-0.029,0.019,1.006
2.169,-0.029,0.031,1.001
2.174,-0.033,0.043,0.997
2.175,-0.054,0.053,0.996
2.176,-0.073,0.065,1.001
2.179,-0.086,0.073,1.007
2.181,-0.103,0.075,0.993
2.184,-0.126,0.073,0.990
2.186,-0.239,0.068,0.978
2.188,-0.234,0.078,1.016
2.192,-0.237,0.079,1.017
2.194,-0.246,0.084,0.994
2.196,-0.268,0.086,0.989
2.198,-0.259,0.082,0.993
2.200,-0.265,0.079,1.002
2.203,-0.252,0.081,1.005
2.205,-0.253,0.092,0.991
2.208,-0.233,0.089,1.038
2.210,-0.226,0.083,0.986
2.213,-0.212,0.076,1.003
2.215,-0.202,0.074,0.966
2.218,-0.174,0.088,1.029
2.220,-0.169,0.087,1.016
2.222,-0.171,0.077,0.993
2.224,-0.146,0.080,0.999
2.228,-0.153,0.084,0.976
2.229,-0.167,0.083,1.025
2.232,-0.179,0.085,0.994
2.234,-0.160,0.089,1.049
2.237,-0.136,0.087,0.990
2.239,-0.149,0.079,0.973
2.241,-0.187,0.086,0.962
2.244,-0.185,0.093,1.042
2.247,-0.182,0.082,0.974
2.250,-0.185,0.068,0.999
2.251,-0.199,0.077,1.021
2.253,-0.197,0.077,1.024
2.256,-0.191,0.074,0.991
2.258,-0.162,0.082,1.019
2.262,-0.161,0.090,0.984
2.263,-0.173,0.057,0.967
2.265,-0.169,0.051,1.003
2.268,-0.146,0.103,1.035
2.270,-0.159,0.116,1.006
2.275,-0.167,0.076,1.027
2.275,-0.185,0.079,0.938
2.278,-0.182,0.083,1.010
2.280,-0.199,0.111,1.016
2.287,-0.174,0.121,1.057
2.287,-0.162,0.116,0.977
2.287,-0.155,0.095,0.958
2.290,-0.171,0.101,0.966
2.292,-0.166,0.105,1.053
2.295,-0.151,0.101,1.039
2.297,-0.118,0.101,1.004
2.299,-0.120,0.116,0.966
2.302,-0.135,0.104,0.958
2.304,-0.112,0.092,1.067
2.307,-0.129,0.117,0.932
2.309,-0.120,0.077,1.053
2.311,-0.113,0.091,0.960
2.314,-0.118,0.104,1.017
2.318,-0.100,0.113,1.050
2.318,-0.108,0.125,0.965
2.321,-0.097,0.094,0.996
2.323,-0.104,0.112,0.972
2.326,-0.122,0.102,1.001
2.329,-0.113,0.105,1.039
2.331,-0.104,0.112,1.020
2.333,-0.114,0.087,0.969
2.336,-0.108,0.080,0.961
2.338,-0.081,0.083,1.111
2.341,-0.061,0.081,0.927
2.343,-0.076,0.078,0.971
2.345,-0.058,0.092,1.062
2.347,-0.055,0.088,0.969
2.351,-0.056,0.096,1.021
2.352,-0.051,0.093,1.001
2.355,-0.044,0.085,0.980
2.357,-0.063,0.097,0.992
2.359,-0.069,0.080,1.010
2.362,-0.034,0.072,1.057
2.364,-0.040,0.104,0.939
2.367,-0.043,0.087,0.988
2.369,-0.022,0.067,1.054
2.371,-0.020,0.065,0.958
2.374,-0.009,0.067,0.980
2.376,-0.008,0.088,1.035
2.379,0.005,0.107,1.023
2.381,0.019,0.085,0.994
2.385,0.027,0.082,1.022
2.386,0.016,0.032,0.966
2.388,-0.006,0.036,1.032
2.395,0.004,0.047,1.043
2.395,0.004,0.025,0.903
2.396,-0.004,0.005,1.022
2.398,0.016,-0.011,1.056
2.401,0.020,-0.014,0.964
2.403,0.008,0.018,1.019
2.405,-0.008,0.027,0.933
2.409,-0.046,0.026,0.984
2.410,-0.044,0.004,1.048
2.412,-0.054,-0.002,0.999
2.415,-0.041,-0.011,1.014
2.419,-0.062,-0.013,1.024
2.423,-0.088,-0.009,1.001
2.423,-0.081,-0.007,1.005
2.424,-0.084,-0.005,0.913
2.427,-0.070,-0.015,1.034
2.429,-0.043,-0.033,1.024
2.432,-0.003,-0.064,1.026
2.434,0.022,-0.078,1.016
2.437,0.073,-0.037,1.012
2.440,0.075,-0.035,1.018
2.441,0.132,-0.017,1.009
2.444,0.133,-0.076,0.907
2.446,0.157,-0.091,1.085
2.449,0.171,-0.033,0.949
2.452,0.212,-0.078,1.008
2.453,0.183,-0.063,1.020
2.456,0.177,-0.067,1.020
2.459,0.170,-0.070,0.946
2.461,0.141,-0.051,0.997
2.463,0.130,-0.055,1.060
2.465,0.106,-0.051,1.013
2.468,0.052,-0.087,0.918
2.470,0.036,-0.086,1.010
2.474,0.021,-0.123,1.067
2.475,0.017,-0.126,0.969
2.477,-0.008,-0.176,0.958
2.480,-0.016,-0.150,1.000
2.482,0.009,-0.176,0.967
2.486,0.050,-0.173,0.989
2.487,0.086,-0.139,0.982
2.489,0.102,-0.145,1.042
2.492,0.107,-0.131,0.993
2.494,0.135,-0.108,1.012
2.497,0.145,-0.094,0.992
2.499,0.173,-0.086,0.967
2.501,0.220,-0.097,1.097
2.504,0.231,-0.072,0.948
2.508,0.240,-0.119,1.054
2.509,0.236,-0.113,0.915
2.511,0.262,-0.152,1.076
2.514,0.278,-0.152,1.019
2.516,0.271,-0.182,0.981
2.520,0.282,-0.190,1.021
2.521,0.292,-0.207,1.005
2.523,0.291,-0.225,0.998
2.526,0.303,-0.266,0.964
2.528,0.289,-0.254,1.022
2.531,0.301,-0.263,0.951
2.533,0.315,-0.244,1.066
2.535,0.287,-0.210,0.980
2.538,0.292,-0.224,0.983
2.542,0.291,-0.195,1.022
2.543,0.301,-0.198,0.964
2.545,0.275,-0.214,1.050
2.547,0.270,-0.235,0.997
2.550,0.277,-0.239,0.950
2.556,0.264,-0.239,1.044
2.556,0.257,-0.218,0.984
2.558,0.239,-0.222,1.026
2.559,0.245,-0.222,0.986
2.562,0.243,-0.219,0.988
2.569,0.266,-0.229,1.021
2.569,0.233,-0.236,1.017
2.569,0.210,-0.234,0.977
2.571,0.221,-0.221,0.998
2.575,0.230,-0.216,0.993
2.576,0.230,-0.215,1.012
2.579,0.213,-0.216,0.990
2.581,0.207,-0.221,0.991
2.583,0.215,-0.230,1.009
2.586,0.224,-0.237,0.997
2.588,0.219,-0.251,0.994
2.591,0.198,-0.249,0.999
2.593,0.150,-0.204,1.002
2.595,0.016,-0.011,1.020
2.598,-0.006,-0.025,0.958
2.600,0.003,-0.029,1.030
2.603,-0.005,-0.021,0.991
2.605,-0.004,-0.020,1.001
2.609,-0.002,-0.017,1.006
2.610,-0.005,-0.012,0.996
2.612,-0.002,-0.013,0.995
2.615,0.003,-0.016,0.999
2.617,0.013,-0.024,1.006
2.620,0.025,-0.043,1.005
2.622,0.047,-0.080,0.996
2.624,0.075,-0.123,0.998
2.627,0.097,-0.165,0.999
2.631,0.103,-0.196,0.999
2.638,0.096,-0.209,0.993
2.639,0.086,-0.209,1.000
2.639,0.078,-0.205,0.998
2.639,0.078,-0.196,1.004
2.643,0.084,-0.184,0.994
2.644,0.083,-0.178,0.995
2.646,0.084,-0.163,1.001
2.648,0.089,-0.155,0.987
2.651,0.086,-0.142,0.993
2.653,0.088,-0.131,0.990
2.656,0.090,-0.134,1.014
2.658,0.091,-0.136,1.016
2.660,0.114,-0.139,0.983
2.665,0.122,-0.135,0.967
2.665,0.141,-0.128,1.029
2.668,0.152,-0.123,1.036
2.670,0.162,-0.122,1.011
2.672,0.146,-0.122,0.970
2.676,0.141,-0.128,0.985
2.677,0.152,-0.125,1.014
2.680,0.157,-0.121,1.010
2.682,0.159,-0.157,0.995
2.685,0.155,-0.134,1.056
2.689,0.156,-0.115,0.968
2.690,0.145,-0.121,0.948
2.692,0.158,-0.107,1.038
2.695,0.148,-0.114,1.034
2.700,0.170,-0.113,0.982
2.700,0.150,-0.111,0.994
2.701,0.132,-0.133,0.943
2.704,0.155,-0.144,1.044
2.706,0.164,-0.183,0.976
2.709,0.177,-0.173,1.029
2.711,0.193,-0.170,1.007
2.714,0.194,-0.190,0.942
2.716,0.211,-0.165,1.009
2.718,0.225,-0.117,1.090
2.721,0.234,-0.131,0.984
2.723,0.229,-0.139,0.947
2.725,0.238,-0.090,1.024
2.728,0.240,-0.082,1.054
2.732,0.243,-0.082,1.035
2.733,0.225,-0.114,0.947
2.735,0.180,-0.107,1.019
2.738,0.191,-0.113,0.930
2.740,0.165,-0.110,1.114
2.743,0.212,-0.141,0.953
2.745,0.176,-0.131,1.031
2.747,0.178,-0.119,0.953
2.749,0.156,-0.107,1.042
2.752,0.156,-0.128,0.967
2.754,0.120,-0.114,1.040
2.757,0.130,-0.107,0.961
2.759,0.092,-0.121,1.005
2.761,0.107,-0.151,0.917
2.765,0.106,-0.134,1.090
2.766,0.141,-0.155,0.958
2.769,0.095,-0.166,0.981
2.771,0.106,-0.168,1.004
2.774,0.100,-0.141,1.068
2.777,0.143,-0.132,0.860
2.779,0.139,-0.119,1.140
2.781,0.170,-0.091,0.954
2.783,0.139,-0.089,1.036
2.786,0.146,-0.080,0.938
2.788,0.128,-0.075,1.024
2.791,0.142,-0.102,1.063
2.793,0.148,-0.103,0.913
2.795,0.111,-0.110,1.076
2.799,0.145,-0.117,0.901
2.800,0.105,-0.109,1.096
2.803,0.168,-0.111,0.957
2.805,0.120,-0.118,1.017
2.808,0.142,-0.153,0.955
2.810,0.196,-0.129,1.000
2.812,0.157,-0.125,1.032
2.814,0.194,-0.122,0.990
2.817,0.188,-0.148,0.938
2.819,0.176,-0.160,1.088
2.823,0.196,-0.146,0.973
2.824,0.199,-0.152,0.947
2.827,0.164,-0.133,1.128
2.829,0.201,-0.146,0.923
2.834,0.156,-0.111,1.036
2.834,0.147,-0.122,1.002
2.836,0.157,-0.119,1.028
2.839,0.157,-0.123,1.003
2.841,0.133,-0.131,0.994
2.844,0.125,-0.108,0.989
2.846,0.117,-0.104,1.080
2.848,0.122,-0.110,0.918
2.851,0.093,-0.119,1.030
2.855,0.113,-0.118,0.943
2.856,0.125,-0.114,1.066
2.858,0.157,-0.097,0.987
2.860,0.125,-0.118,0.959
2.864,0.152,-0.132,1.040
2.866,0.160,-0.084,1.019
2.868,0.152,-0.094,0.977
2.870,0.129,-0.106,1.005
2.877,0.159,-0.083,1.043
2.878,0.145,-0.105,0.868
2.878,0.142,-0.093,1.104
2.880,0.125,-0.081,0.939
2.882,0.115,-0.089,1.034
2.885,0.112,-0.079,0.966
2.889,0.103,-0.099,1.078
2.889,0.115,-0.084,0.917
2.892,0.094,-0.085,1.054
2.894,0.092,-0.085,1.017
2.896,0.096,-0.106,0.947
2.900,0.063,-0.084,1.045
2.901,0.079,-0.076,0.929
2.904,0.069,-0.065,1.033
2.907,0.099,-0.060,1.024
2.908,0.113,-0.065,1.007
2.911,0.139,-0.067,0.958
2.913,0.136,-0.048,1.063
2.916,0.162,-0.038,0.950
2.918,0.157,-0.030,0.997
2.924,0.160,-0.037,1.037
2.925,0.197,-0.045,0.954
2.926,0.175,-0.063,1.055
2.928,0.214,-0.067,0.928
2.930,0.175,-0.069,1.034
2.937,0.169,-0.083,1.091
2.937,0.154,-0.087,0.902
2.937,0.082,-0.084,1.086
2.940,0.114,-0.096,0.958
2.942,0.058,-0.077,1.069
2.945,0.043,-0.070,0.956
2.947,0.067,-0.072,0.954
2.949,0.048,-0.053,1.042
2.952,0.076,-0.046,0.981
2.955,0.085,-0.041,0.992
2.957,0.088,-0.035,0.976
2.959,0.081,-0.050,1.038
2.962,0.092,-0.043,0.953
2.964,0.054,-0.045,1.043
2.967,0.076,-0.030,0.988
2.969,0.069,-0.034,0.964
2.971,0.085,-0.058,1.013
2.973,0.049,-0.075,0.981
2.976,0.069,-0.070,1.094
2.979,0.081,-0.062,0.935
2.981,0.051,-0.071,1.012
2.983,0.022,-0.065,1.092
2.985,0.053,-0.074,0.941
2.989,0.065,-0.071,0.983
2.990,0.086,-0.051,1.071
2.993,0.095,-0.061,1.018
2.995,0.096,-0.054,0.934
2.998,0.060,-0.057,1.054
3.001,0.089,-0.051,0.959
3.002,0.107,-0.061,1.011
3.005,0.089,-0.060,1.041
3.007,0.120,-0.066,0.944
3.010,0.100,-0.068,1.028
3.012,0.121,-0.059,0.927
3.014,0.091,-0.051,1.106
3.017,0.110,-0.035,0.904
3.019,0.071,-0.023,1.062
3.023,0.080,-0.020,0.959
3.024,0.040,-0.010,1.050
3.027,0.058,-0.015,0.954
3.029,0.013,-0.017,1.024
3.031,-0.027,-0.013,0.957
3.034,-0.073,-0.018,1.051
3.036,-0.065,-0.010,0.940
3.039,-0.113,-0.004,1.045
3.041,-0.160,-0.007,0.973
3.045,-0.187,-0.001,0.996
3.046,-0.219,-0.005,1.009
3.048,-0.204,0.018,0.979
3.051,-0.211,0.035,1.046
3.053,-0.192,0.028,1.012
3.059,-0.192,0.041,1.060
3.060,-0.083,0.053,0.901
3.067,-0.122,0.083,1.016
3.068,-0.100,0.095,1.046
3.068,-0.060,0.109,0.943
3.068,-0.146,0.115,1.087
3.072,-0.115,0.141,0.979
3.073,-0.157,0.150,0.895
3.075,-0.191,0.164,1.113
3.079,-0.215,0.169,0.982
3.080,-0.249,0.162,0.947
3.082,-0.211,0.186,1.079
3.084,-0.168,0.205,0.910
3.087,-0.211,0.209,1.048
3.090,-0.164,0.212,0.968
3.092,-0.148,0.214,1.059
3.094,-0.080,0.210,1.009
3.096,-0.052,0.196,0.944
3.099,-0.052,0.187,1.336
3.105,0.013,0.152,1.145
3.105,0.033,0.076,0.866
3.106,0.009,0.031,0.913
3.108,-0.054,0.004,0.849
3.112,-0.092,0.009,0.906
3.117,-0.069,0.042,0.778
3.117,0.125,0.111,0.047
3.118,-0.122,0.109,1.121
3.120,-0.379,-0.012,2.567
3.124,-0.493,0.120,2.524
3.125,-0.085,0.455,-1.946
3.128,-0.141,0.457,0.737
3.130,-0.004,0.458,0.316
3.133,-0.308,0.368,1.078
3.135,-0.908,0.322,3.544
3.137,-0.368,0.289,1.459
3.140,-0.089,0.251,-0.395
3.142,-0.228,0.212,0.545
3.146,-0.563,0.196,1.514
3.147,-0.429,0.190,1.250
3.149,-0.302,0.198,0.531
3.152,-0.388,0.185,0.979
3.154,-0.540,0.166,1.386
3.157,-0.441,0.173,1.049
3.159,-0.348,0.172,0.755
3.161,-0.396,0.158,0.971
3.164,-0.420,0.165,1.139
3.166,-0.333,0.172,1.063
3.169,-0.297,0.156,0.834
3.171,-0.296,0.148,1.009
3.173,-0.310,0.144,1.077
3.176,-0.278,0.152,0.989
3.182,-0.249,0.138,0.914
3.182,-0.275,0.133,1.022
3.183,-0.307,0.140,1.053
3.185,-0.290,0.141,0.980
3.188,-0.304,0.145,1.035
3.195,-0.311,0.147,0.938
3.195,-0.347,0.157,1.052
3.195,-0.356,0.167,1.015
3.198,-0.306,0.173,0.930
3.200,-0.294,0.178,0.961
3.203,-0.328,0.175,1.030
3.205,-0.290,0.182,1.043
3.207,-0.265,0.178,0.927
3.210,-0.256,0.175,1.019
3.213,-0.268,0.159,1.021
3.214,-0.266,0.159,1.074
3.217,-0.221,0.140,0.907
3.219,-0.212,0.133,0.985
3.222,-0.235,0.140,1.042
3.224,-0.216,0.123,0.971
3.226,-0.230,0.131,1.014
3.229,-0.219,0.148,0.926
3.231,-0.222,0.146,0.978
3.234,-0.237,0.137,1.077
3.236,-0.244,0.160,1.056
3.238,-0.183,0.183,0.888
3.241,-0.212,0.182,0.999
3.243,-0.204,0.173,1.077
3.247,-0.252,0.177,1.005
3.248,-0.199,0.180,0.920
3.250,-0.223,0.170,1.018
3.253,-0.244,0.150,1.028
3.255,-0.236,0.132,0.977
3.258,-0.250,0.119,0.983
3.260,-0.252,0.097,1.003
3.263,-0.251,0.062,1.015
3.265,-0.227,0.015,0.999
3.267,-0.149,-0.044,0.973
3.270,-0.056,-0.065,1.015
3.272,-0.032,-0.059,1.029
3.275,0.009,0.018,0.992
3.277,0.003,0.004,0.983
3.281,0.001,-0.005,0.998
3.282,0.001,0.000,1.005
3.284,-0.001,-0.001,0.990
3.287,-0.004,-0.003,0.995
3.289,-0.006,-0.003,1.001
3.292,-0.004,0.002,1.001
3.294,-0.007,0.001,1.000
3.296,-0.006,0.008,1.001
3.299,-0.008,0.022,1.005
3.301,-0.010,0.035,1.003
3.304,-0.009,0.053,1.000
3.306,-0.011,0.067,1.000
3.308,-0.009,0.067,1.002
3.311,-0.009,0.065,1.003
3.316,-0.004,0.058,1.006
3.316,0.004,0.049,1.010
3.318,0.012,0.041,1.007
3.320,0.015,0.027,1.004
3.323,0.018,0.017,1.003
3.327,0.018,0.006,0.997
3.328,0.013,-0.008,0.997
3.330,0.012,-0.016,0.992
3.332,0.007,-0.025,0.996
3.336,0.006,-0.033,0.995
3.337,0.004,-0.036,0.996
3.340,0.003,-0.040,1.000
3.342,0.001,-0.045,0.999
3.344,-0.003,-0.045,0.999
3.348,-0.003,-0.042,0.997
3.349,-0.006,-0.036,0.997
3.352,-0.007,-0.004,1.001
3.358,-0.004,0.007,0.998
3.358,-0.006,0.001,1.001
3.360,-0.004,0.009,1.004
3.361,-0.003,0.009,1.002
3.364,-0.004,0.013,1.002
3.366,-0.001,0.016,1.004
3.370,0.004,0.019,1.003
3.371,0.001,0.019,1.003
3.373,0.006,0.020,1.004
3.376,0.006,0.021,1.005
3.378,0.006,0.018,1.001
3.381,0.008,0.018,1.002
3.383,0.007,0.015,1.000
3.385,0.006,0.011,1.000
3.388,0.007,0.009,0.999
3.390,0.005,0.005,0.998
3.393,0.004,0.001,0.997
3.395,0.003,0.001,0.997
3.397,-0.001,-0.000,0.999
3.401,-0.002,-0.003,0.998
3.403,-0.003,-0.003,0.999
3.405,-0.006,-0.005,0.997
3.407,-0.007,-0.001,1.001
3.409,-0.007,0.000,1.000
3.412,-0.006,0.003,1.002
3.415,-0.005,0.006,1.002
3.417,-0.006,0.009,1.003
3.419,-0.004,0.012,1.003
3.421,-0.004,0.014,1.003
3.424,0.002,0.016,1.003
3.428,0.002,0.018,1.004
3.429,0.004,0.018,1.004
3.431,0.006,0.020,1.003
3.434,0.007,0.020,1.005
3.440,0.006,0.020,1.003
3.440,0.007,0.017,1.002
3.441,0.008,0.015,1.002
3.443,0.007,0.011,0.993
3.445,0.005,0.008,0.988
3.448,0.007,0.007,0.998
3.450,0.005,0.003,0.996
3.453,0.003,0.001,1.002
3.455,0.000,0.000,1.003
3.458,0.000,-0.004,0.999
3.460,-0.002,-0.003,0.999
3.462,-0.003,-0.004,0.998
3.465,-0.004,-0.001,1.000
3.467,-0.006,0.002,0.999
3.471,-0.004,0.003,1.002
3.472,-0.004,0.006,1.003
3.474,-0.003,0.011,1.005
3.477,-0.003,0.012,1.007
3.479,-0.002,0.013,1.003
3.482,-0.002,0.017,1.004
3.484,0.000,0.019,1.005
3.487,0.002,0.019,1.003
3.489,0.005,0.020,1.005
3.491,0.005,0.019,1.003
3.494,0.008,0.018,1.003
3.496,0.008,0.016,1.001
3.499,0.007,0.014,1.000
3.501,0.009,0.011,0.998
3.504,0.006,0.007,0.997
3.506,0.005,0.006,0.999
3.508,0.003,0.001,0.998
3.510,0.002,-0.001,0.998
3.513,0.000,-0.002,0.997
3.516,-0.002,-0.003,0.995
3.518,-0.003,-0.004,0.996
3.520,-0.007,-0.003,0.996
3.523,-0.005,-0.001,0.997
3.525,-0.007,0.000,0.997
3.530,-0.006,0.003,1.000
3.530,-0.005,0.007,1.003
3.532,-0.003,0.010,1.006
3.535,-0.004,0.011,1.003
3.539,-0.001,0.014,1.004
3.540,-0.000,0.016,1.005
3.542,0.003,0.020,1.006
3.544,0.003,0.019,1.005
3.547,0.006,0.022,1.004
3.549,0.006,0.020,1.003
3.551,0.007,0.018,1.002
3.555,0.008,0.017,1.000
3.557,0.008,0.015,1.001
