time,x,y,z
1.948,0.098,0.045,0.973
1.951,0.076,0.039,1.008
1.953,0.071,0.047,1.005
1.956,0.075,0.045,1.027
1.958,0.075,0.044,0.934
1.961,0.084,0.050,1.069
1.963,0.059,0.038,0.967
1.965,0.078,0.055,1.012
1.967,0.097,0.062,1.036
1.970,0.100,0.069,0.951
1.972,0.119,0.083,1.029
1.975,0.108,0.079,0.998
1.977,0.130,0.097,1.043
1.979,0.100,0.079,0.938
1.982,0.129,0.108,1.069
1.984,0.116,0.090,0.959
1.987,0.150,0.114,1.044
1.989,0.147,0.108,0.957
1.991,0.166,0.130,1.043
1.994,0.147,0.117,0.981
1.997,0.147,0.126,0.987
1.999,0.164,0.136,1.035
2.001,0.169,0.138,0.970
2.004,0.150,0.129,1.077
2.006,0.127,0.112,0.950
2.008,0.162,0.138,1.008
2.011,0.169,0.144,1.015
2.013,0.176,0.150,1.009
2.016,0.142,0.136,0.984
2.018,0.158,0.146,1.025
2.021,0.166,0.149,0.992
2.024,0.179,0.158,1.016
2.028,0.169,0.144,0.980
2.028,0.165,0.150,1.013
2.031,0.184,0.169,1.032
2.033,0.180,0.158,1.005
2.035,0.165,0.151,0.973
2.038,0.181,0.157,1.021
2.040,0.173,0.150,1.000
2.042,0.172,0.150,1.010
2.045,0.176,0.150,1.002
2.047,0.156,0.134,1.013
2.050,0.136,0.131,0.992
2.052,0.144,0.136,1.002
2.054,0.165,0.146,1.026
2.057,0.162,0.138,1.005
2.060,0.152,0.135,0.994
2.062,0.141,0.131,1.005
2.064,0.126,0.122,1.003
2.067,0.113,0.110,0.999
2.068,0.102,0.101,0.999
2.071,0.108,0.097,1.018
2.074,0.117,0.100,1.006
2.076,0.123,0.106,0.991
2.078,0.115,0.100,1.008
2.081,0.106,0.091,1.004
2.083,0.102,0.088,0.996
2.085,0.102,0.084,1.004
2.091,0.099,0.079,1.008
2.091,0.096,0.077,0.998
2.098,0.096,0.076,1.000
2.098,0.092,0.073,1.010
2.098,0.083,0.066,1.002
2.100,0.077,0.063,1.000
2.102,0.077,0.056,1.005
2.105,0.074,0.053,1.003
2.107,0.073,0.052,1.002
2.109,0.068,0.048,1.003
2.112,0.060,0.041,1.003
2.114,0.047,0.034,1.001
2.117,0.033,0.020,1.002
2.119,0.016,0.001,1.000
2.122,0.005,-0.008,1.000
2.124,0.005,-0.008,1.001
2.128,0.003,-0.009,1.000
2.129,0.003,-0.011,1.000
2.131,0.002,-0.011,1.001
2.134,0.003,-0.011,1.001
2.136,0.001,-0.010,1.000
2.139,0.002,-0.012,0.999
2.141,0.003,-0.012,0.999
2.143,0.003,-0.017,0.998
2.146,0.009,-0.030,0.998
2.148,0.016,-0.036,1.005
2.151,0.022,-0.041,1.002
2.153,0.025,-0.045,1.001
2.155,0.021,-0.046,1.005
2.158,0.017,-0.038,0.999
2.163,0.007,-0.023,1.002
2.164,0.002,-0.014,0.999
2.165,-0.004,-0.006,1.001
2.167,-0.003,-0.006,0.999
2.170,-0.001,-0.008,1.000
2.172,0.002,-0.013,1.001
2.174,0.001,-0.012,1.002
2.177,0.005,-0.017,0.997
2.179,0.006,-0.018,1.004
2.182,0.004,-0.017,0.999
2.184,0.005,-0.018,0.999
2.187,0.004,-0.013,1.005
2.189,0.002,-0.013,0.999
2.191,0.002,-0.013,0.999
2.195,0.002,-0.011,1.000
2.196,0.004,-0.015,0.998
2.199,0.004,-0.017,1.001
2.201,0.003,-0.014,1.002
2.205,0.006,-0.017,0.999
2.207,0.004,-0.016,1.003
2.208,0.004,-0.017,0.999
2.211,-0.000,-0.014,0.999
2.213,0.000,-0.011,1.001
2.218,0.003,-0.015,0.996
2.218,0.003,-0.015,1.002
2.220,0.002,-0.014,1.000
2.223,0.001,-0.012,1.000
2.225,-0.002,-0.008,1.006
2.229,-0.001,-0.009,0.999
2.230,-0.003,-0.011,1.004
2.232,-0.002,-0.007,1.000
2.235,-0.002,-0.007,1.000
2.237,-0.002,-0.009,1.000
2.240,0.002,-0.015,1.000
2.242,0.003,-0.020,1.002
2.244,0.006,-0.024,1.001
2.248,0.006,-0.029,1.001
2.251,0.011,-0.041,1.000
2.252,0.016,-0.052,1.003
2.254,0.021,-0.067,1.001
2.256,0.025,-0.075,1.000
2.259,0.027,-0.083,0.999
2.262,0.029,-0.092,0.997
2.264,0.034,-0.098,0.999
2.267,0.037,-0.108,0.998
2.268,0.035,-0.113,1.001
2.271,0.040,-0.127,0.996
2.275,0.038,-0.141,1.000
2.277,0.042,-0.141,0.999
2.278,0.037,-0.144,0.995
2.281,0.035,-0.140,0.998
2.284,0.037,-0.142,1.003
2.285,0.029,-0.150,0.992
2.288,0.024,-0.154,0.997
2.290,0.019,-0.163,1.005
2.292,0.009,-0.157,1.005
2.295,0.002,-0.143,0.998
2.297,-0.000,-0.131,0.998
2.300,-0.003,-0.138,0.970
2.302,-0.020,-0.139,1.028
2.304,-0.016,-0.154,0.998
2.308,-0.012,-0.186,1.002
2.309,-0.010,-0.198,0.992
2.312,-0.009,-0.146,0.986
2.314,-0.026,-0.144,1.011
2.318,-0.027,-0.131,0.991
2.319,-0.026,-0.124,1.018
2.321,-0.021,-0.105,1.039
2.324,-0.029,-0.109,0.920
2.326,-0.028,-0.115,1.045
2.333,-0.012,-0.101,0.970
2.333,-0.014,-0.089,1.040
2.335,-0.002,-0.090,0.985
2.336,-0.002,-0.099,0.987
2.338,-0.011,-0.096,1.008
2.341,0.004,-0.102,0.996
2.343,0.008,-0.098,1.018
2.346,0.006,-0.117,0.963
2.348,0.008,-0.113,1.035
2.351,0.009,-0.108,0.979
2.353,0.014,-0.087,1.032
2.355,0.016,-0.098,0.970
2.358,0.010,-0.100,1.041
2.361,0.009,-0.105,0.945
2.363,0.011,-0.106,1.043
2.365,0.018,-0.118,0.955
2.367,0.012,-0.100,1.060
2.370,0.019,-0.100,1.005
2.372,0.016,-0.105,0.921
2.375,0.019,-0.113,1.071
2.377,0.022,-0.114,0.976
2.379,0.005,-0.098,1.008
2.382,0.016,-0.085,1.038
2.388,0.027,-0.118,0.952
2.388,0.017,-0.119,1.030
2.389,0.006,-0.113,0.989
2.391,0.014,-0.094,1.002
2.394,0.003,-0.096,0.967
2.396,0.007,-0.105,1.038
2.399,0.012,-0.094,0.991
2.401,0.024,-0.119,1.012
2.403,0.016,-0.105,0.988
2.406,0.019,-0.119,0.983
2.409,0.022,-0.120,1.023
2.411,0.023,-0.144,0.933
2.413,-0.013,-0.134,1.067
2.415,-0.001,-0.118,1.024
2.419,0.003,-0.128,0.901
2.420,0.000,-0.122,1.105
2.423,0.006,-0.128,0.939
2.425,-0.006,-0.107,0.993
2.427,0.006,-0.108,1.031
2.430,-0.003,-0.117,0.931
2.432,-0.018,-0.090,1.064
2.435,-0.010,-0.081,1.020
2.437,0.004,-0.098,0.899
2.439,-0.002,-0.081,1.106
2.442,-0.007,-0.100,0.905
2.444,-0.028,-0.084,1.038
2.447,-0.012,-0.094,1.009
2.449,-0.019,-0.080,0.992
2.452,-0.016,-0.096,0.984
2.454,-0.027,-0.074,1.071
2.456,-0.023,-0.081,0.931
2.459,-0.028,-0.073,1.053
2.461,-0.029,-0.129,1.026
2.464,-0.023,-0.174,0.819
2.469,-0.033,-0.090,1.129
2.474,-0.019,-0.068,0.998
2.474,-0.028,-0.054,1.174
2.474,-0.023,-0.159,0.594
2.476,-0.039,-0.019,1.288
2.478,-0.014,-0.044,1.051
2.480,-0.020,-0.102,0.734
2.483,-0.036,-0.033,1.267
2.486,-0.007,-0.039,0.864
2.488,-0.005,-0.009,1.015
2.490,-0.022,-0.041,1.015
2.492,-0.016,-0.054,0.977
2.495,-0.008,-0.037,1.092
2.498,-0.008,-0.062,0.935
2.500,0.007,-0.041,0.942
2.502,-0.013,-0.064,1.099
2.504,-0.004,-0.077,0.945
2.507,-0.010,-0.071,0.955
2.512,-0.007,-0.059,1.133
2.512,-0.022,-0.080,0.867
2.514,-0.018,-0.047,1.116
2.517,-0.004,-0.050,0.904
2.520,-0.026,-0.063,1.012
2.521,-0.023,-0.083,0.974
2.524,-0.012,-0.058,1.092
2.527,-0.007,-0.075,0.899
2.528,-0.015,-0.026,1.163
2.531,-0.009,-0.050,0.819
2.534,-0.014,-0.038,1.082
2.536,-0.015,-0.036,1.063
2.538,-0.003,-0.051,0.887
2.542,-0.016,-0.031,1.146
2.543,0.005,-0.041,0.904
2.545,0.001,-0.012,0.971
2.548,0.004,-0.018,1.173
2.550,0.001,-0.068,0.722
2.553,-0.019,-0.036,1.182
2.555,0.007,-0.066,0.971
2.558,-0.005,-0.057,0.908
2.560,-0.005,-0.042,1.095
2.562,-0.007,-0.061,1.018
2.565,0.002,-0.023,0.988
2.568,0.000,-0.053,0.923
2.575,-0.003,-0.020,1.047
2.575,-0.011,-0.031,0.995
2.575,-0.005,-0.018,1.005
2.577,-0.017,-0.045,0.999
2.579,-0.024,-0.037,0.989
2.582,-0.005,-0.039,1.018
2.584,-0.006,-0.045,0.984
2.587,-0.008,-0.063,1.075
2.589,-0.015,-0.028,0.912
2.591,-0.004,-0.019,1.045
2.594,0.001,-0.023,1.049
2.596,-0.003,-0.010,0.975
2.599,-0.008,0.015,0.922
2.601,-0.008,0.024,1.115
2.603,-0.006,0.016,0.873
2.606,0.009,0.019,1.108
2.611,0.005,0.033,1.048
2.611,0.010,0.005,0.795
2.613,-0.005,0.034,1.172
2.615,0.012,0.018,1.020
2.618,0.008,-0.023,0.819
2.621,0.004,0.023,1.215
2.623,0.017,-0.008,0.806
2.625,0.005,0.036,1.116
2.627,0.010,0.001,0.963
2.630,0.009,0.004,1.009
2.632,0.006,-0.012,0.978
2.635,0.001,0.023,1.016
2.637,0.009,0.009,0.935
2.639,0.007,0.014,1.097
2.643,0.013,0.004,0.907
2.644,0.008,0.026,1.094
2.647,0.019,-0.010,0.878
2.649,0.004,0.009,1.086
2.652,0.018,0.001,0.988
2.654,0.018,-0.006,0.989
2.656,0.010,0.001,1.040
2.659,0.016,-0.006,0.964
2.661,0.011,-0.004,1.038
2.664,0.011,-0.011,1.031
2.667,-0.003,-0.014,0.928
2.669,0.009,0.003,1.113
2.671,-0.003,-0.031,0.837
2.673,0.001,-0.011,1.209
2.677,0.001,-0.023,0.809
2.678,-0.008,0.005,1.143
2.680,-0.008,-0.029,0.953
2.683,0.005,0.007,1.006
2.685,-0.004,-0.004,1.025
2.688,-0.006,-0.017,0.982
2.690,-0.007,-0.008,1.026
2.692,-0.002,0.007,0.997
2.695,0.007,0.026,0.936
2.697,-0.001,0.027,1.076
2.700,0.006,0.018,1.012
2.702,0.012,0.046,0.908
2.704,0.004,0.036,1.080
2.707,0.007,0.004,1.001
2.713,0.008,0.015,0.965
2.713,-0.000,0.030,1.038
2.714,0.003,0.030,1.040
2.716,0.002,-0.001,0.885
2.720,0.004,0.046,1.167
2.722,0.017,0.043,0.825
2.724,-0.007,0.027,1.043
2.726,0.011,0.021,1.053
2.728,0.019,0.003,0.953
2.733,0.015,0.028,1.013
2.733,0.008,0.003,0.962
2.736,-0.001,-0.033,1.030
2.738,0.001,-0.030,0.993
2.740,0.013,0.027,1.021
2.744,0.001,0.010,0.988
2.746,0.005,-0.010,0.978
2.748,0.007,0.029,1.106
2.750,0.027,0.036,0.893
2.753,0.012,0.050,0.999
2.755,0.025,0.042,1.106
2.757,0.016,0.040,0.877
2.760,0.005,0.050,1.036
2.762,0.014,0.017,1.112
2.766,0.012,0.037,0.881
2.767,0.004,0.017,1.083
2.770,0.012,0.028,0.904
2.772,0.001,0.011,1.030
2.774,0.004,0.031,1.167
2.777,0.016,0.010,0.726
2.779,-0.008,0.050,1.287
2.781,0.019,0.023,0.814
2.785,-0.009,0.061,0.976
2.786,0.007,0.055,1.090
2.789,0.012,0.043,1.045
2.791,0.003,0.030,0.822
2.793,-0.012,0.055,1.151
2.796,0.001,0.057,1.009
2.800,0.019,0.071,0.918
2.801,0.013,0.074,1.119
2.803,0.007,0.049,0.931
2.805,0.006,0.057,1.029
2.808,-0.001,0.048,0.950
2.814,0.015,0.054,1.119
2.815,0.019,0.064,0.881
2.817,0.011,0.087,1.085
2.818,0.027,0.038,0.918
2.820,0.009,0.075,1.216
2.825,0.019,0.036,0.760
2.826,0.005,0.056,1.147
2.828,0.002,0.066,0.947
2.830,-0.004,0.075,0.996
2.833,0.013,0.054,1.034
2.835,0.008,0.042,0.957
2.837,0.009,0.066,1.022
2.839,-0.001,0.026,1.000
2.842,-0.012,-0.001,1.013
2.845,-0.007,0.025,0.971
2.847,-0.006,0.030,1.052
2.849,-0.012,0.010,0.903
2.851,-0.012,-0.014,1.113
2.854,-0.004,-0.042,0.912
2.856,-0.005,0.033,0.997
2.859,-0.003,0.036,0.969
2.861,0.012,0.017,0.905
2.863,0.001,0.031,1.057
2.867,0.004,0.020,0.904
2.868,-0.005,0.032,0.989
2.871,-0.007,0.021,0.915
2.873,-0.006,0.055,0.960
2.875,0.037,0.072,0.384
2.879,0.036,0.119,1.084
2.880,-0.039,-0.016,1.973
2.883,0.017,0.104,1.142
2.885,-0.021,0.188,0.568
2.887,-0.068,0.129,0.695
2.890,-0.010,0.259,0.517
2.892,-0.025,0.244,1.267
2.895,0.015,0.171,1.652
2.897,0.082,0.266,1.745
2.901,0.045,0.228,0.749
2.902,-0.034,0.218,0.721
2.904,-0.076,0.181,0.640
2.907,-0.044,0.169,1.031
2.909,-0.012,0.130,1.136
2.913,0.007,0.069,1.037
2.914,0.014,0.077,1.107
2.916,-0.002,0.075,1.020
2.919,-0.008,0.072,0.921
2.921,-0.006,0.081,1.008
2.924,-0.017,0.058,0.950
2.926,-0.015,0.061,0.996
2.928,0.003,0.059,1.074
2.931,0.001,0.074,1.008
2.935,0.000,0.098,0.986
2.936,0.007,0.081,0.983
2.938,0.014,0.086,1.087
2.940,0.005,0.074,0.907
2.943,-0.005,0.095,1.003
2.946,-0.004,0.130,1.020
2.948,-0.002,0.131,1.032
2.950,0.006,0.113,0.990
2.953,0.007,0.127,1.015
2.960,0.002,0.125,0.989
2.960,-0.001,0.131,1.000
2.961,-0.000,0.142,1.001
2.962,0.001,0.142,0.994
2.964,0.003,0.131,1.013
2.968,0.005,0.136,0.990
2.969,-0.005,0.162,0.975
2.972,-0.004,0.173,0.985
2.974,-0.003,0.169,1.005
2.976,-0.003,0.167,0.989
2.979,-0.010,0.176,1.013
2.981,-0.009,0.185,0.991
2.984,-0.004,0.190,1.002
2.986,0.001,0.190,1.001
2.990,0.006,0.174,0.995
2.991,0.011,0.163,1.006
2.994,0.008,0.158,1.003
2.996,0.005,0.152,1.001
2.998,0.002,0.143,0.992
3.001,-0.004,0.139,1.001
3.003,-0.006,0.129,0.999
3.006,-0.012,0.122,1.003
3.008,-0.014,0.111,0.995
3.010,-0.019,0.100,1.004
3.013,-0.017,0.085,1.003
3.015,-0.014,0.066,0.997
3.017,-0.006,0.035,0.997
3.020,-0.001,0.004,1.003
3.023,-0.001,0.009,1.005
3.025,-0.001,0.007,0.998
3.027,-0.000,0.006,1.003
3.029,-0.000,0.007,1.003
3.032,-0.002,0.006,1.003
3.034,-0.000,0.005,1.001
3.037,0.001,0.007,1.002
3.039,-0.000,0.007,1.003
3.041,-0.000,0.004,1.002
3.044,-0.000,0.007,1.004
3.046,-0.002,0.007,1.002
3.049,0.001,0.006,1.001
3.053,-0.001,0.006,1.000
3.054,0.001,0.007,1.003
3.059,-0.001,0.006,1.001
3.059,-0.001,0.007,1.005
3.061,-0.001,0.006,1.002
3.063,-0.000,0.006,1.004
3.066,-0.001,0.006,1.002
3.068,-0.001,0.007,1.003
3.071,0.001,0.007,1.002
3.073,0.001,0.004,0.998
3.075,0.000,0.006,1.002
3.078,0.001,0.007,1.002
3.080,0.002,0.005,1.002
3.082,0.000,0.005,1.001
3.085,0.001,0.006,1.004
3.087,-0.000,0.005,1.002
3.091,-0.001,0.006,1.001
3.092,0.001,0.006,1.002
3.095,0.001,0.005,0.999
3.097,0.000,0.006,1.001
3.099,-0.000,0.005,1.001
3.103,-0.000,0.005,1.002
3.104,0.001,0.006,1.002
3.107,0.000,0.005,1.000
3.109,0.000,0.006,1.001
3.111,-0.000,0.007,1.003
