time,x,y,z
1.974,-0.134,0.028,1.057
1.976,-0.129,0.042,0.962
1.978,-0.178,0.039,1.008
1.982,-0.191,0.037,1.078
1.983,-0.132,0.051,0.883
1.986,-0.158,0.057,1.048
1.988,-0.126,0.056,1.030
1.990,-0.106,0.058,0.962
1.993,-0.105,0.052,0.975
1.995,-0.085,0.043,1.011
1.998,-0.029,0.046,0.994
2.000,0.014,0.041,0.987
2.004,0.064,0.033,1.029
2.005,0.122,0.026,0.991
2.007,0.148,0.018,1.002
2.010,0.173,0.008,1.002
2.015,0.159,-0.010,1.008
2.016,0.165,-0.015,0.993
2.018,0.144,-0.028,0.969
2.019,0.139,-0.032,1.032
2.022,0.085,-0.037,1.016
2.024,0.095,-0.029,0.992
2.027,0.044,-0.033,1.019
2.029,0.004,-0.034,0.989
2.031,0.015,-0.007,1.009
2.034,-0.025,-0.004,1.002
2.037,-0.047,-0.002,0.999
2.039,-0.060,-0.012,0.948
2.041,-0.102,-0.020,1.052
2.043,-0.103,-0.017,0.990
2.048,-0.110,-0.017,0.965
2.048,-0.140,-0.020,0.991
2.051,-0.146,-0.027,1.081
2.053,-0.112,-0.011,0.940
2.055,-0.135,-0.032,0.957
2.058,-0.140,-0.030,1.060
2.060,-0.100,-0.035,0.947
2.063,-0.123,-0.037,1.055
2.065,-0.115,-0.038,1.004
2.067,-0.106,-0.034,0.970
2.071,-0.126,-0.034,1.030
2.073,-0.115,-0.039,0.964
2.075,-0.123,-0.032,1.042
2.077,-0.103,-0.024,0.980
2.079,-0.135,-0.028,1.007
2.082,-0.087,-0.014,1.029
2.084,-0.086,-0.015,0.934
2.087,-0.101,-0.030,1.064
2.089,-0.067,-0.020,0.969
2.091,-0.066,-0.016,0.983
2.094,-0.057,-0.012,1.045
2.096,-0.061,-0.023,0.999
2.099,-0.070,-0.024,0.968
2.101,-0.086,-0.030,1.023
2.106,-0.061,-0.018,0.975
2.107,-0.034,-0.023,0.950
2.109,-0.081,-0.044,1.055
2.111,-0.070,-0.048,0.992
2.113,-0.105,-0.058,0.990
2.121,-0.095,-0.051,1.022
2.121,-0.112,-0.052,0.969
2.121,-0.117,-0.041,1.007
2.123,-0.131,-0.035,1.006
2.125,-0.145,-0.038,1.024
2.128,-0.145,-0.039,0.937
2.130,-0.183,-0.044,1.109
2.132,-0.216,-0.056,1.041
2.135,-0.256,-0.060,0.903
2.138,-0.262,-0.058,0.991
2.140,-0.302,-0.057,1.104
2.142,-0.242,-0.049,0.903
2.145,-0.250,-0.048,0.985
2.147,-0.252,-0.062,1.043
2.150,-0.244,-0.059,0.965
2.152,-0.213,-0.053,0.942
2.154,-0.266,-0.061,1.055
2.156,-0.241,-0.069,0.999
2.159,-0.207,-0.062,0.957
2.161,-0.253,-0.056,0.997
2.164,-0.217,-0.044,1.050
2.166,-0.222,-0.040,0.966
2.168,-0.243,-0.046,0.990
2.172,-0.276,-0.044,1.035
2.173,-0.272,-0.041,0.958
2.176,-0.278,-0.040,1.003
2.178,-0.295,-0.043,1.007
2.181,-0.299,-0.040,1.008
2.183,-0.298,-0.036,0.984
2.185,-0.331,-0.037,1.046
2.188,-0.320,-0.035,0.951
2.190,-0.358,-0.042,1.039
2.193,-0.366,-0.050,0.957
2.195,-0.346,-0.053,1.015
2.197,-0.343,-0.037,0.986
2.200,-0.325,-0.023,1.035
2.202,-0.345,-0.020,0.992
2.209,-0.336,-0.024,0.979
2.209,-0.346,-0.029,1.016
2.209,-0.335,-0.021,0.992
2.212,-0.319,-0.029,0.991
2.215,-0.330,-0.026,1.004
2.219,-0.268,-0.023,0.955
2.219,-0.269,-0.025,1.044
2.222,-0.280,-0.020,0.978
2.224,-0.272,-0.006,0.972
2.228,-0.219,-0.003,1.046
2.229,-0.212,-0.001,0.954
2.231,-0.187,0.003,1.031
2.234,-0.202,-0.001,0.984
2.236,-0.166,0.010,1.017
2.239,-0.171,0.003,0.990
2.241,-0.142,0.001,1.023
2.243,-0.147,-0.003,0.950
2.246,-0.156,-0.005,1.073
2.248,-0.143,-0.006,0.943
2.251,-0.206,-0.011,1.033
2.257,-0.143,-0.011,1.010
2.257,-0.129,-0.011,0.979
2.258,-0.157,-0.006,1.052
2.262,-0.215,-0.025,0.952
2.263,-0.195,-0.034,0.999
2.265,-0.212,-0.043,1.005
2.267,-0.177,-0.033,1.022
2.270,-0.176,-0.037,0.981
2.273,-0.230,-0.045,1.005
2.274,-0.172,-0.033,0.997
2.277,-0.193,-0.042,0.976
2.279,-0.244,-0.048,0.984
2.282,-0.211,-0.032,1.018
2.284,-0.168,-0.023,1.017
2.287,-0.166,-0.032,0.986
2.289,-0.185,-0.029,1.004
2.291,-0.157,-0.027,0.993
2.297,-0.134,-0.016,1.003
2.298,-0.126,-0.015,0.997
2.299,-0.123,-0.005,1.000
2.301,-0.105,0.010,1.003
2.303,-0.086,0.019,1.002
2.309,-0.076,0.026,1.006
2.309,-0.070,0.041,1.009
2.311,-0.064,0.042,1.000
2.313,-0.058,0.039,1.005
2.316,-0.048,0.037,1.002
2.319,-0.040,0.029,1.010
2.320,-0.037,0.019,0.998
2.323,-0.034,0.013,0.999
2.325,-0.026,0.016,0.999
2.329,-0.017,0.018,0.996
2.330,-0.009,0.018,1.000
2.333,-0.006,0.014,1.002
2.335,-0.003,0.005,1.002
2.337,-0.000,-0.004,1.004
2.340,-0.001,-0.015,1.000
2.342,-0.000,-0.019,1.000
2.344,-0.002,-0.021,0.996
2.347,-0.002,-0.021,0.999
2.349,-0.003,-0.019,0.998
2.352,-0.004,-0.016,1.000
2.354,-0.001,-0.012,1.003
2.356,-0.001,-0.009,1.005
2.359,-0.002,-0.008,1.003
2.362,-0.001,-0.005,1.006
2.364,0.003,-0.003,1.003
2.366,0.005,-0.000,1.002
2.368,0.005,-0.001,1.003
2.371,0.007,-0.000,1.002
2.373,0.008,-0.001,1.001
2.376,0.010,-0.001,1.002
2.378,0.009,-0.005,1.001
2.380,0.012,-0.012,1.001
2.385,0.011,-0.017,0.999
2.385,0.010,-0.021,0.999
2.388,0.010,-0.026,0.998
2.390,0.008,-0.033,1.000
2.392,0.007,-0.040,0.998
2.396,0.003,-0.039,1.000
2.397,-0.001,-0.033,0.994
2.400,-0.002,-0.028,1.002
2.402,-0.006,-0.028,0.999
2.405,-0.009,-0.026,1.001
2.410,-0.005,-0.019,1.001
2.410,-0.002,-0.006,1.006
2.412,-0.003,-0.006,1.002
2.414,0.000,0.002,1.008
2.422,0.001,0.003,1.005
2.422,0.001,0.004,1.005
2.423,0.004,-0.002,1.004
