time,x,y,z
1.983,-0.003,-0.022,1.005
1.984,-0.004,-0.021,1.003
1.986,-0.003,-0.018,1.003
1.988,-0.004,-0.017,1.003
1.991,-0.002,-0.014,1.003
1.994,-0.001,-0.010,1.004
1.996,0.002,-0.006,1.003
1.998,0.001,-0.001,1.004
2.000,0.004,-0.001,1.001
2.003,0.003,0.003,1.002
2.005,0.005,0.002,1.003
2.008,0.009,0.002,1.000
2.010,0.010,0.002,1.002
2.012,0.009,0.002,1.000
2.018,0.010,-0.000,1.001
2.019,0.011,-0.004,1.000
2.020,0.009,-0.009,0.999
2.022,0.008,-0.011,0.999
2.024,0.006,-0.014,0.999
2.033,0.005,-0.016,0.999
2.033,0.005,-0.019,1.000
2.033,0.001,-0.020,1.003
2.034,-0.002,-0.023,1.000
2.036,-0.001,-0.022,1.002
2.039,-0.003,-0.021,1.001
2.041,-0.004,-0.020,1.003
2.044,-0.002,-0.017,1.004
2.046,-0.003,-0.015,1.004
2.049,-0.002,-0.012,1.003
2.051,0.001,-0.009,0.996
2.053,-0.000,-0.006,1.011
2.056,0.003,-0.011,1.000
2.058,0.009,-0.009,1.001
2.061,0.012,-0.008,1.003
2.063,0.013,-0.006,0.998
2.065,0.011,-0.002,1.001
2.068,0.009,0.001,0.998
2.070,0.006,0.003,0.998
2.073,0.007,-0.001,1.000
2.075,0.005,-0.002,0.998
2.077,0.005,-0.004,1.001
2.080,0.004,-0.009,1.000
2.083,0.002,-0.008,1.001
2.085,0.002,-0.014,0.999
2.087,0.001,-0.016,1.002
2.089,-0.001,-0.020,1.001
2.092,-0.001,-0.022,1.003
2.094,-0.001,-0.022,1.002
2.097,-0.003,-0.022,1.003
2.099,-0.002,-0.019,1.002
2.102,-0.002,-0.017,1.004
2.105,-0.004,-0.015,1.002
2.106,-0.003,-0.011,1.004
2.109,-0.000,-0.007,1.001
2.111,0.001,-0.004,1.003
2.113,0.002,-0.003,1.001
2.116,0.003,0.000,1.001
2.118,0.006,0.002,1.001
2.121,0.009,0.004,1.001
2.123,0.008,0.002,1.002
2.126,0.009,0.001,1.001
2.128,0.011,0.000,0.999
2.130,0.009,-0.003,0.998
2.133,0.010,-0.007,1.000
2.138,0.011,-0.012,1.000
2.138,0.008,-0.014,0.999
2.141,0.008,-0.016,0.998
